Number,Title,Type,metacritic_metascore,meta_user,meta_note
354,Alpha Mission II,,64.0,6.5,[]
355,Alpha Mission II plus,,,,"['unable to get the rating', 'unable to get the user rating']"
356,Alpine Ski,,,,"['unable to get the rating', 'unable to get the user rating']"
357,Altair,,,,"['unable to get the rating', 'unable to get the user rating']"
358,Altered beast,,40.0,6.7,[]
359,Altered Beast (set 2),,,,"['unable to get the rating', 'unable to get the user rating']"
360,Soldier Girl Amazon,,,tbd,['unable to get the rating']
361,American Speedway,,,,"['unable to get the rating', 'unable to get the user rating']"
362,Andro Dunos,,,,"['unable to get the rating', 'unable to get the user rating']"
363,Anteater,,,,"['unable to get the rating', 'unable to get the user rating']"
364,Aggressors of Dark Kombat,,,tbd,['unable to get the rating']
365,Art of Fighting,,,tbd,['unable to get the rating']
366,Art of Fighting 2,,,tbd,['unable to get the rating']
367,Art of Fighting 3,,,tbd,['unable to get the rating']
368,APB - All Points Bulletin,TRACKBALL,58.0,4.3,[]
369,Apocaljpse Now,,,,"['unable to get the rating', 'unable to get the user rating']"
370,Aqua Jack,,,,"['unable to get the rating', 'unable to get the user rating']"
371,Aquarium,,,tbd,['unable to get the rating']
372,Arabian Fight,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
373,Arabian,,,tbd,['unable to get the rating']
374,Arabian (Atari),,,,"['unable to get the rating', 'unable to get the user rating']"
375,Arabian Magic,,,,"['unable to get the rating', 'unable to get the user rating']"
376,Arcade Classics,TRACKBALL,,,"['unable to get the rating', 'unable to get the user rating']"
377,Arcadia,,,tbd,['unable to get the rating']
378,Area 88 (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
379,Argus,,,tbd,['unable to get the rating']
380,Arkanoid,TRACKBALL,,,"['unable to get the rating', 'unable to get the user rating']"
381,Ark Area,,,tbd,['unable to get the rating']
382,Arlington Horse Racing,,,,"['unable to get the rating', 'unable to get the user rating']"
383,Armed Formation,,,,"['unable to get the rating', 'unable to get the user rating']"
384,Armored Car,,,,"['unable to get the rating', 'unable to get the user rating']"
385,Armored Warriors (Euro 941024),3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
386,Armored Warriors (Euro),3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
387,Arm Wrestling,,,,"['unable to get the rating', 'unable to get the user rating']"
388,Ashura Blaster,,,,"['unable to get the rating', 'unable to get the user rating']"
389,Ashura Blaster (US),,,,"['unable to get the rating', 'unable to get the user rating']"
390,ASO - Armored Scrum Object,,,,"['unable to get the rating', 'unable to get the user rating']"
391,Assault (Rev B),,,,"['unable to get the rating', 'unable to get the user rating']"
392,Asteroids Deluxe,,55.0,3.7,[]
393,Asterix,,,,"['unable to get the rating', 'unable to get the user rating']"
394,Asterix (ver AAD),,,,"['unable to get the rating', 'unable to get the user rating']"
395,Asteroids,,,tbd,['unable to get the rating']
396,Astro Invader,,,,"['unable to get the rating', 'unable to get the user rating']"
397,Alien storm,,,7.5,['unable to get the rating']
398,Alien Storm (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
399,Astrians,,,,"['unable to get the rating', 'unable to get the user rating']"
400,Astro Blaster,,,,"['unable to get the rating', 'unable to get the user rating']"
401,The Astyanax,,,tbd,['unable to get the rating']
402,Asuka,,,,"['unable to get the rating', 'unable to get the user rating']"
403,Asura Blade - Sword of Dynasty (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
404,Asura Buster - Eternal Warriors (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
405,Double Dragon3- The Rosetta Stone (3 Players),3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
406,Ataxx,TRACKBALL,,,"['unable to get the rating', 'unable to get the user rating']"
407,Tetris (set 1),,,,"['unable to get the rating', 'unable to get the user rating']"
408,Athena,,,7.0,['unable to get the rating']
409,Atomic Boy,,,,"['unable to get the rating', 'unable to get the user rating']"
410,Atomic Point (Korea),,,,"['unable to get the rating', 'unable to get the user rating']"
411,Atomic Punk,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
412,Avalanche,TRACKBALL,,,"['unable to get the rating', 'unable to get the user rating']"
413,Avengers,,,,"['unable to get the rating', 'unable to get the user rating']"
414,Avengers (US),,,,"['unable to get the rating', 'unable to get the user rating']"
415,Alien vs. Predator,,,,"['unable to get the rating', 'unable to get the user rating']"
416,Avenging Spirit,,66.0,tbd,[]
417,Alien vs. Predator (US),,,,"['unable to get the rating', 'unable to get the user rating']"
418,Azurian Attack,,,,"['unable to get the rating', 'unable to get the user rating']"
419,Bad Dudes vs. Dragonninja,,,,"['unable to get the rating', 'unable to get the user rating']"
420,Bad Lands,,,,"['unable to get the rating', 'unable to get the user rating']"
421,Valadon Automation,,,,"['unable to get the rating', 'unable to get the user rating']"
422,Bakuretsu Breaker,,,,"['unable to get the rating', 'unable to get the user rating']"
423,Bal Cube,,,,"['unable to get the rating', 'unable to get the user rating']"
424,Balloon Brothers,,,,"['unable to get the rating', 'unable to get the user rating']"
425,Baluba-louk no Densetsu (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
426,Bang Bang Ball,,,,"['unable to get the rating', 'unable to get the user rating']"
427,Bang Bead,,,,"['unable to get the rating', 'unable to get the user rating']"
428,Bang Bead (set 2),,,,"['unable to get the rating', 'unable to get the user rating']"
429,Bank Panic,,,,"['unable to get the rating', 'unable to get the user rating']"
430,Baraduke,,,tbd,['unable to get the rating']
431,Battle Circuit,,,,"['unable to get the rating', 'unable to get the user rating']"
432,Battle Circuit (Asia 970319),,,,"['unable to get the rating', 'unable to get the user rating']"
433,Batman,,,,"['unable to get the rating', 'unable to get the user rating']"
434,Batman Part 2,,,,"['unable to get the rating', 'unable to get the user rating']"
435,Armed Police Batrider (USA),,,,"['unable to get the rating', 'unable to get the user rating']"
436,Batsugun,,,,"['unable to get the rating', 'unable to get the user rating']"
437,Batsugun (older set),,,,"['unable to get the rating', 'unable to get the user rating']"
438,Battle Lane! Vol. 5,,,,"['unable to get the rating', 'unable to get the user rating']"
439,Battlantis,,,,"['unable to get the rating', 'unable to get the user rating']"
440,Battlantis (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
441,The Battle-Road,,,,"['unable to get the rating', 'unable to get the user rating']"
442,Bay Route,,,,"['unable to get the rating', 'unable to get the user rating']"
443,Battle Bakraid - Unlimited Version,,,,"['unable to get the rating', 'unable to get the user rating']"
444,Best Bout Boxing,,,,"['unable to get the rating', 'unable to get the user rating']"
445,Buster Bros.,,,,"['unable to get the rating', 'unable to get the user rating']"
446,Battle Chopper,,,,"['unable to get the rating', 'unable to get the user rating']"
447,Battle Cruiser M-12,,,,"['unable to get the rating', 'unable to get the user rating']"
448,BeatHead,,,,"['unable to get the rating', 'unable to get the user rating']"
449,The Berlin Wall,,,,"['unable to get the rating', 'unable to get the user rating']"
450,The Berlin Wall (bootleg?),,,,"['unable to get the rating', 'unable to get the user rating']"
451,Bermuda Triangle,,,6.5,['unable to get the rating']
452,Best Of Best,,,,"['unable to get the rating', 'unable to get the user rating']"
453,Bestri,,,,"['unable to get the rating', 'unable to get the user rating']"
454,Battle Garegga,,,tbd,['unable to get the rating']
455,Big Bang,,,,"['unable to get the rating', 'unable to get the user rating']"
456,Big Event Golf,TRACKBALL,,,"['unable to get the rating', 'unable to get the user rating']"
457,Big Karnak,,,,"['unable to get the rating', 'unable to get the user rating']"
458,Big Kong,,,,"['unable to get the rating', 'unable to get the user rating']"
459,The Big Pro Wrestling!,,,,"['unable to get the rating', 'unable to get the user rating']"
460,Big Run,,,,"['unable to get the rating', 'unable to get the user rating']"
461,Big Striker,,,,"['unable to get the rating', 'unable to get the user rating']"
462,The Billiards,,,,"['unable to get the rating', 'unable to get the user rating']"
463,Bio Attack,,,,"['unable to get the rating', 'unable to get the user rating']"
464,Biomechanical Toy,,,,"['unable to get the rating', 'unable to get the user rating']"
465,Bionic Commando,,,,"['unable to get the rating', 'unable to get the user rating']"
466,Bio-ship Paladin,,,,"['unable to get the rating', 'unable to get the user rating']"
467,Birdiy,,,,"['unable to get the rating', 'unable to get the user rating']"
468,Birdie Try (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
469,Blue's Journey,,,tbd,['unable to get the rating']
470,Bombjack Twin,,,,"['unable to get the rating', 'unable to get the user rating']"
471,Blades of Steel,,,,"['unable to get the rating', 'unable to get the user rating']"
472,Blandia,,,tbd,['unable to get the rating']
473,Blasted,,,,"['unable to get the rating', 'unable to get the user rating']"
474,Blaster,,,tbd,['unable to get the rating']
475,Blaze On (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
476,Blazing Star,,76.0,tbd,[]
477,BlockBuster,,,tbd,['unable to get the rating']
478,Black Heart,,,tbd,['unable to get the rating']
479,Black Hole,,68.0,7.0,[]
480,Black Panther,,,,"['unable to get the rating', 'unable to get the user rating']"
481,Blomby Car,,,,"['unable to get the rating', 'unable to get the user rating']"
482,Block Block (bootleg),,,,"['unable to get the rating', 'unable to get the user rating']"
483,Block Carnival,,,,"['unable to get the rating', 'unable to get the user rating']"
484,Blocken (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
485,Block Hole,,,,"['unable to get the rating', 'unable to get the user rating']"
486,Block Out,,,,"['unable to get the rating', 'unable to get the user rating']"
487,Crazy Climber,,,tbd,['unable to get the rating']
488,Bloxeed (PS2 data file),,,,"['unable to get the rating', 'unable to get the user rating']"
489,Bells & Whistles,,,,"['unable to get the rating', 'unable to get the user rating']"
490,Blue Hawk,,,,"['unable to get the rating', 'unable to get the user rating']"
491,Blue Print,,,tbd,['unable to get the rating']
492,Blade Master (World),,,,"['unable to get the rating', 'unable to get the user rating']"
493,Konkyuu no Hoshi,,,,"['unable to get the rating', 'unable to get the user rating']"
494,Bump 'n' Jump,,,tbd,['unable to get the rating']
495,Bonanza Bros,,,tbd,['unable to get the rating']
496,Body Slam,,,,"['unable to get the rating', 'unable to get the user rating']"
497,Bogey Manor,,,,"['unable to get the rating', 'unable to get the user rating']"
498,Boggy '84,,,,"['unable to get the rating', 'unable to get the user rating']"
499,Bomb Jack,,,tbd,['unable to get the rating']
500,Bomb Kick (set 1),,,,"['unable to get the rating', 'unable to get the user rating']"
501,Bongo,,,,"['unable to get the rating', 'unable to get the user rating']"
502,B.C. Kid,,,,"['unable to get the rating', 'unable to get the user rating']"
503,Boomer Rang'r,,,,"['unable to get the rating', 'unable to get the user rating']"
504,Boot Hill,,,,"['unable to get the rating', 'unable to get the user rating']"
505,Borench,,,,"['unable to get the rating', 'unable to get the user rating']"
506,Born To Fight,TRACKBALL,,,"['unable to get the rating', 'unable to get the user rating']"
507,Bottom of the Ninth,,,,"['unable to get the rating', 'unable to get the user rating']"
508,Boulder Dash,,,,"['unable to get the rating', 'unable to get the user rating']"
509,The Bounty,,,tbd,['unable to get the rating']
510,Boxy Boy,,,,"['unable to get the rating', 'unable to get the user rating']"
511,Brain,,,,"['unable to get the rating', 'unable to get the user rating']"
512,B.Rap Boys (World),3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
513,Breakers,,,tbd,['unable to get the rating']
514,Breakers Revenge,,,,"['unable to get the rating', 'unable to get the user rating']"
515,Brix,,,,"['unable to get the rating', 'unable to get the user rating']"
516,Break Thru,,,,"['unable to get the rating', 'unable to get the user rating']"
517,Burnin' Rubber,,,tbd,['unable to get the rating']
518,Basketball,TRACKBALL,,tbd,['unable to get the rating']
519,Back Street Soccer,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
520,Baseball Stars Professional,,,tbd,['unable to get the rating']
521,Baseball Stars 2,,,tbd,['unable to get the rating']
522,Burger Time,,,,"['unable to get the rating', 'unable to get the user rating']"
523,Vs. Battle City,,,,"['unable to get the rating', 'unable to get the user rating']"
524,Battle Field,,,,"['unable to get the rating', 'unable to get the user rating']"
525,Battle K-Road,,,,"['unable to get the rating', 'unable to get the user rating']"
526,Battletoads,,72.0,6.5,[]
527,Bubble Bobble II,,,,"['unable to get the rating', 'unable to get the user rating']"
528,Buccaneer,,,tbd,['unable to get the rating']
529,Buccaneers (set 1),,,,"['unable to get the rating', 'unable to get the user rating']"
530,Buccaneers,,,,"['unable to get the rating', 'unable to get the user rating']"
531,Buck Rogers: Planet of Zoom,,,,"['unable to get the rating', 'unable to get the user rating']"
532,Bucky O'Hare,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
533,Buggy Challenge,TRACKBALL,,,"['unable to get the rating', 'unable to get the user rating']"
534,Bullfight,,,,"['unable to get the rating', 'unable to get the user rating']"
535,Bull Fighter,,,,"['unable to get the rating', 'unable to get the user rating']"
536,Hissatsu Buraiken (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
537,Burglar X,,,,"['unable to get the rating', 'unable to get the user rating']"
538,Burning Force (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
539,Burning Fight,,,tbd,['unable to get the rating']
540,Butasan-Pig's,,,,"['unable to get the rating', 'unable to get the user rating']"
541,Buzzard,,,,"['unable to get the rating', 'unable to get the user rating']"
