Number,Title,Type
5365,Dragon Ball Z - Buus Fury,
5366,Dragon Ball Z - Collectible Card Game,
5367,Dragon Ball Z - Supersonic Warriors,
5368,Dragon Ball Z - Taiketsu,
5369,Dragon Ball Z - The Legacy Of Goku,
5370,Duel Masters - Kaijudo Showdown,
5371,Duel Masters - Sempai Legends,
5372,Duel Masters - Shadow Of The Code,
5373,Espn Final Round Golf 2002,
5374,Fifa Soccer 06,
5375,Fifa Soccer 07,
5376,Fifa Soccer 2003,
5377,Fifa Soccer 2004,
5378,Fifa Soccer 2005,
5379,Final Fantasy I & Ii - Dawn Of Souls,
5380,Final Fantasy Iv Advance,
5381,Final Fantasy Tactics Advance,
5382,Final Fantasy V Advance,
5383,Final Fantasy Vi Advance,
5384,Final Fight One,
5385,Frogger Advance - The Great Quest,
5386,Froggers Adventures - Temple Of The Frog,
5387,Froggers Adventures 2 - The Lost Wand,
5388,Froggers Journey - The Forgotten Relic,
5389,Gt Advance - Championship Racing,
5390,Gt Advance 2 - Rally Racing,
5391,Gt Advance 3 - Pro Concept Racing,
5392,Harlem Globetrotters - World Tour,
5393,Harry Potter - Quidditch World Cup,
5394,Harry Potter And The Chamber Of Secrets (GBA),
5395,Harry Potter And The Order Of The Phoenix,
5396,Harry Potter And The Prisoner Of Azkaban,
5397,Harry Potter And The Sorcerers Stone (GBA),
5398,Harry Potter Collection,
5399,Harvest Moon - Friends Of Mineral Town,
5400,Harvest Moon - More Friends Of Mineral Town,
5401,Hot Wheels - All Out,
5402,Hot Wheels - Burnin Rubber,
5403,Hot Wheels - Stunt Track Challenge,
5404,Hot Wheels - World Race,
5405,International Karate Advanced,
5406,International Karate Plus,
5407,International Superstar Soccer Advance,
5408,International Superstar Soccer (GBA),
5409,Jurassic Park Iii - Dino Attack,
5410,Jurassic Park Iii - Park Builder,
5411,Kill Switch,
5412,Killer 3d Pool,
5413,Kim Possible - Revenge Of Monkey Fist,
5414,Kim Possible 2 - Drakkens Demise,
5415,Kim Possible Iii - Team Possible,
5416,"King Of Fighters Ex, The - Neoblood",
5417,"King Of Fighters Ex2, The - Howling Blood",
5418,Lego Island - Xtreme Stunts,
5419,Lego Island 2 - The Bricksters Revenge,
5420,Lego Soccer Mania,
5421,Lego Star Wars - The Video Game,
5422,Lizzie Mcguire 2 - Lizzie Diaries,
5423,Magical Houshin (Japan),
5424,"Magical Quest 2 Starring Mickey & Minnie (USA) (En,Fr,De)",
5425,"Magical Quest 3 Starring Mickey & Donald (USA) (En,Fr,De)",
5426,Magical Quest Starring Mickey & Minnie (USA),
5427,Magical Vacation (Japan),
5428,Majescos Rec Room Challenge,
5429,Mario & Luigi - Superstar Saga,
5430,Mario Golf - Advance Tour,
5431,Mario Party Advance,
5432,Mario Pinball Land,
5433,Mario Vs. Donkey Kong,
5434,Mary-kate And Ashley - Girls Night Out,
5435,Mary-kate And Ashley Sweet 16 - Licensed To Drive,
5436,Mega Man & Bass,
5437,Mega Man Battle Chip Challenge,
5438,Mega Man Battle Network 2,
5439,Mega Man Battle Network 3 - Blue,
5440,Mega Man Battle Network 3 - White,
5441,Mega Man Battle Network 4 - Blue Moon,
5442,Mega Man Battle Network 4 - Red Sun,
5443,Mega Man Battle Network 5 - Team Colonel,
5444,Mega Man Battle Network 5 - Team Proto Man,
5445,Mega Man Battle Network 6 - Cybeast Falzar,
5446,Mega Man Battle Network 6 - Cybeast Gregar,
5447,Mega Man Battle Network,
5448,Mega Man Zero 2,
5449,Mega Man Zero 3,
5450,Mega Man Zero 4,
5451,Mega Man Zero,
5452,Metal Slug Advance (USA),
5453,Metalgun Slinger (Japan),
5454,Monster Bass Fishing,
5455,Monster Force,
5456,Monster House,
5457,Monster Jam - Maximum Destruction,
5458,Monster Rancher Advance 2,
5459,Monster Rancher Advance,
5460,Monster Truck Madness,
5461,Monster Trucks Mayhem,
5462,Monster Trucks,
5463,"Monsters, Inc.",
5464,Mortal Kombat - Tournament Edition,
5465,Mortal Kombat Advance,
5466,Moto Gp,
5467,Muppet Pinball Mayhem,
5468,Nba Jam 2002,
5469,Need For Speed Carbon - Own The City,
5470,Pac-man Collection,
5471,Pac-man World & Ms. Pac-man - Maze Madness,
5472,Pac-man World 2,
5473,Pac-man World,
5474,Pinball Challenge Deluxe,
5475,"Pinball Of The Dead, The",
5476,Pinball Tycoon,
5477,Pirates Of The Caribbean - Dead Mans Chest,
5478,Pirates Of The Caribbean - The Curse Of The Black Pearl,
5479,"Pokemon - Emerald Version (USA, Europe)",
5480,Pokemon - Emerald Version,
5481,Pokemon - FireRed Version (USA),
5482,Pokemon - Firered Version,
5483,Pokemon - LeafGreen Version (USA),
5484,Pokemon - Leafgreen Version,
5485,Pokemon - New Hoenn (BR),
5486,Pokemon - Ruby Version (USA),
5487,Pokemon - Ruby Version,
5488,Pokemon - Sapphire Version (USA),
5489,Pokemon - Sapphire Version,
5490,Pokemon Dark Fire (BR),
5491,Pokemon Emerald (BR),
5492,Pokemon Leaf Green (BR),
5493,Pokemon Light Platinum (BR),
5494,"Pokemon Mystery Dungeon - Red Rescue Team (USA, Australia)",
5495,Pokemon Pinball - Ruby & Sapphire (USA),
5496,Power Rangers - Dino Thunder,
5497,Power Rangers - Ninja Storm,
5498,Power Rangers - Time Force,
5499,Power Rangers - Wild Force,
5500,Power Rangers S.p.d.,
5501,Rayman - 10th Anniversary,
5502,Rayman - Hoodlums Revenge,
5503,Rayman - Raving Rabbids,
5504,Rayman 3,
5505,Rayman Advance,
5506,Shrek - Hassle At The Castle,
5507,Shrek - Reekin Havoc,
5508,Shrek - Smash N Crash Racing,
5509,Shrek - Super Slam,
5510,Shrek - Swamp Kart Speedway,
5511,Shrek 2 - Beg For Mercy,
5512,Shrek 2,
5513,Sonic Advance 2,
5514,Sonic Advance 3,
5515,Sonic Advance,
5516,Sonic Battle,
5517,Sonic The Hedgehog - Genesis,
5518,Spongebob And Friends - Attack Of The Toybots,
5519,Spongebob Squarepants - Battle For Bikini Bottom,
5520,"Spongebob Squarepants - Lights, Camera, Pants",
5521,Spongebob Squarepants - Revenge Of The Flying Dutchman,
5522,Spongebob Squarepants - Supersponge,
5523,Spongebob Squarepants And Friends - Battle For Volcano Island,
5524,Spongebob Squarepants And Friends In Freeze Frame Frenzy,
5525,Spongebob Squarepants And Friends Unite,
5526,Spongebobs Atlantis Squarepantis,
5527,Star Wars - Episode Ii - Attack Of The Clones,
5528,Star Wars - Episode Iii - Revenge Of The Sith,
5529,Star Wars - Flight Of The Falcon,
5530,Star Wars - Jedi Power Battles,
5531,Star Wars - The New Droid Army,
5532,Star Wars Trilogy - Apprentice Of The Force,
5533,Super Mario Advance 3 - Yoshis Island,
5534,Super Mario Advance 4 - Super Mario Bros. 3,
5535,Super Mario Advance,
5536,Teenage Mutant Ninja Turtles 2 - Battle Nexus,
5537,Teenage Mutant Ninja Turtles Double Pack,
5538,Teenage Mutant Ninja Turtles (GBA),
5539,Yu-gi-oh - Destiny Board Traveler,
5540,Yu-gi-oh - Reshef Of Destruction,
5541,Yu-gi-oh - The Eternal Duelist Soul,
5542,Yu-gi-oh - The Sacred Cards,
5543,Yu-gi-oh - World Championship Tournament 2004,
5544,Yu-gi-oh - Worldwide Edition - Stairway To The Destined Duel,
5545,Yu-gi-oh Double Pack 2,
5546,Yu-gi-oh Double Pack,
5547,Yu-gi-oh Gx - Duel Academy,
5548,3D Pocket Pool,
5549,Action Man - Search for Base X,
5550,Air Force Delta,
5551,Aladdin,
5552,All Star Tennis 2000,
5553,All-Star Baseball 2000,
5554,All-Star Baseball 2001,
5555,Army Men - Air Combat,
5556,Army Men,
5557,Army Men 2,
5558,Asterix - Search for Dogmatix,
5559,Asterix & Obelix (GBC),
5560,Asteroids (GBC),
5561,"Austin Powers - Oh, Behave",
5562,Backgammon,
5563,Batman Beyond - Return of the Joker,
5564,Bionic Commando - Elite Forces,
5565,Black Bass - Lure Fishing,
5566,Blaster Master - Enemy Below,
5567,Boarder Zone,
5568,Bob the Builder - Fix it Fun,
5569,Bomberman Max - Blue Champion,
5570,Bomberman Max - Red Challenger,
5571,Bomberman Quest,
5572,Bugs Bunny - Crazy Castle 3,
5573,Bugs Bunny in Crazy Castle 4,
5574,"Bugs Life, A",
5575,Buzz Lightyear of Star Command,
5576,Caesars Palace II,
5577,Casper (GBC),
5578,Catwoman,
5579,Catz - Your Virtual Petz Palz,
5580,Chessmaster,
5581,Chicken Run,
5582,Classic Bubble Bobble,
5583,Colin McRae Rally,
5584,Commander Keen,
5585,Cyber Tiger,
5586,Dinosaur,
5587,Dinosaurus,
5588,Donkey Kong Country,
5589,Dracula - Crazy Vampire,
5590,Dragon Tales - Dragon Adventures,
5591,Dragon Tales - Dragon Wings,
5592,Dragon Warrior I & II,
5593,Dragon Warrior Monsters,
5594,Dragon Warrior Monsters 2 - Cobis Journey,
5595,Dragon Warrior Monsters 2 - Taras Adventure,
5596,Extreme Ghostbusters,
5597,F1 Racing Championship,
5598,F1 World Grand Prix II for Game Boy Color,
5599,Fort Boyard,
5600,Frogger (GBC),
5601,Frogger 2,
5602,Galaga - Destination Earth,
5603,Game & Watch Gallery 2,
5604,Game & Watch Gallery 3,
5605,Gex - Enter the Gecko,
5606,Gex 3 - Deep Pocket Gecko,
5607,Gobs of Games,
5608,Godzilla - The Series - Monster Wars,
5609,Godzilla - The Series,
5610,Gold and Glory - The Road to El Dorado,
5611,Golden Goal,
5612,Grand Theft Auto,
5613,Gremlins Unleashed,
5614,Harry Potter and the Chamber of Secrets,
5615,Harry Potter and the Sorcerers Stone,
5616,Harvest Moon (GBC),
5617,Harvest Moon 2,
5618,Nobunagas Ambition II,
5619,Harvest Moon 3,
5620,Hercules - The Legendary Journeys,
5621,Hole In One Golf,
5622,Hollywood Pinball,
5623,Hoyle Casino,
5624,Indiana Jones and the Infernal Machine,
5625,International Karate 2000,
5626,International Rally,
5627,International Superstar Soccer 2000,
5628,International Superstar Soccer 99,
5629,Jeremy McGrath Supercross 2000,
5630,Keep the Balance,
5631,Laura,
5632,Legend of the River King 2,
5633,Legend of the River King GB,
5634,"Legend of Zelda, The - Links Awakening DX",
5635,"Legend of Zelda, The - Oracle of Ages",
5636,"Legend of Zelda, The - Oracle of Seasons",
5637,LEGO Stunt Rally,
5638,Lemmings (GBC),
5639,"Lion King, The - Simbas Mighty Adventure",
5640,Lufia - The Legend Returns,
5641,Magical Tetris Challenge,
5642,Mario Golf,
5643,Mario Tennis,
5644,Mega Man Xtreme,
5645,Mega Man Xtreme 2,
5646,Men in Black - The Series,
5647,Men in Black 2 - The Series,
5648,Merlin,
5649,Metal Walker,
5650,Mia Hamm Soccer Shootout,
5651,Monopoly (GBC),
5652,Motocross Maniacs 2,
5653,Ms. Pac-Man - Special Color Edition,
5654,"Nations, The - Land of Legends",
5655,Nicktoons Racing,
5656,Pac-Man - Special Color Edition,
5657,Pocket Bomberman,
5658,Pocket Bowling,
5659,Pocket Racing,
5660,Pocket Soccer,
5661,Pokemon - Crystal Version,
5662,Pokemon - Gold Version,
5663,Pokemon - Silver Version,
5664,Pokemon Pinball,
5665,Pokemon Puzzle Challenge,
5666,Pokemon Trading Card Game,
5667,QIX Adventure,
5668,Return of the Ninja,
5669,Road Champs - BXS Stunt Biking,
5670,Road Rash,
5671,Roadsters Trophy,
5672,Robin Hood,
5673,RoboCop (GBC),
5674,Robopon - Sun Version,
5675,Robot Wars - Metal Mayhem,
5676,Rocket Power - Gettin Air,
5677,"Roswell Conspiracies - Aliens, Myths & Legends",
5678,Scrabble,
5679,The Smurfs Nightmare,
5680,Snoopy Tennis,
5681,Snow White and the Seven Dwarfs,
5682,Space Invaders (GBC),
5683,Space Marauder,
5684,Spawn,
5685,Speedy Gonzales - Aztec Adventure,
5686,Spider-Man (GBC),
5687,Spider-Man 2 - The Sinister Six,
5688,Spirou Robbedoes - The Robot Invasion,
5689,SpongeBob SquarePants - Legend of the Lost Spatula,
5690,Spy vs. Spy,
5691,Star Wars Episode I - Obi-Wans Adventures,
5692,Star Wars Episode I - Racer,
5693,Street Fighter Alpha - Warriors Dreams,
5694,Stuart Little - The Journey Home,
5695,Super Breakout,
5696,Super Mario Bros. Deluxe (GBC),
5697,Supercross Freestyle,
5698,Survival Kids,
5699,Suzuki Alstare Extreme Racing,
5700,SWIV,
5701,Tech Deck Skateboarding,
5702,Test Drive 2001,
5703,Test Drive 6,
5704,Test Drive Cycles,
5705,Test Drive Le Mans,
5706,Test Drive Off-Road 3,
5707,Tetris DX,
5708,Thunderbirds,
5709,Tiger Woods PGA Tour 2000,
5710,Tintin - Prisoners of the Sun (GBC),
5711,Tintin in Tibet,
5712,Tiny Toon Adventures - Buster Saves the Day,
5713,Tiny Toon Adventures - Dizzys Candy Quest,
5714,Titus the Fox to Marrakech and Back,
5715,TOCA Touring Car Championship,
5716,Toki Tori,
5717,Tom & Jerry (GBC),
5718,Tom and Jerry - Mousehunt,
5719,Tom and Jerry in Mouse Attacks,
5720,Tomb Raider - Curse of the Sword,
5721,Tomb Raider,
5722,Tonic Trouble,
5723,Tonka Construction Site,
5724,Tonka Raceway,
5725,Tony Hawks Pro Skater,
5726,Tony Hawks Pro Skater 2,
5727,Tony Hawks Pro Skater 3,
5728,Toonsylvania,
5729,Tootuff,
5730,Top Gear Pocket,
5731,Top Gear Pocket 2,
5732,Top Gun - Fire Storm,
5733,Total Soccer 2000,
5734,Towers - Lord Baniffs Deceit,
5735,Toy Story 2,
5736,Toy Story Racer,
5737,Trick Boarder,
5738,Turok - Rage Wars,
5739,Tweenies - Doodles Bones,
5740,Tweetys High-Flying Adventure,
5741,Tyco RC - Racin Ratz,
5742,Ultimate Fighting Championship,
5743,Ultimate Paint Ball,
5744,Ultimate Surfing,
5745,Vegas Games,
5746,Wacky Races,
5747,Walt Disney World Quest - Magical Racing Tour,
5748,Wario Land II,
5749,Warlocked,
5750,Warriors of Might and Magic,
5751,WCW Mayhem,
5752,Wendy - Every Witch Way,
5753,Wetrix GB,
5754,Who Wants to Be a Millionaire - 2nd Edition,
5755,"Wild Thornberrys, The - Rambler",
5756,Wings of Fury,
5757,Woody Woodpecker,
5758,Woody Woodpecker Racing,
5759,World Destruction League - Thunder Tanks,
5760,Worms Armageddon,
5761,WWF Betrayal,
5762,WWF WrestleMania 2000,
5763,Xena - Warrior Princess,
5764,X-Men - Mutant Academy,
5765,X-Men - Mutant Wars,
5766,X-Men - Wolverines Rage,
5767,Xtreme Sports,
5768,Xtreme Wheels,
5769,Yars Revenge,
5770,Yoda Stories,
5771,Yogi Bear - Great Balloon Blast,
5772,Zebco Fishing,
5773,Zidane Football Generation,
5774,Zoboomafoo - Playtime in Zobooland,
5775,007 Shitou - The Duel,
5776,10 Super Jogos,
5777,16t,
5778,2020 Nen Super Baseball,
5779,3 Ninjas Kick Back (MD),
5780,6-Pak,
5781,Aa Harimanada,
5782,Addams Family Values (MD),
5783,Advanced Busterhawk Gleylancer,
5784,"Adventures of Rocky and Bullwinkle and Friends, The (MD)",
5785,Adventurous Boy - Mao Xian Xiao Zi,
5786,Aero Blasters (MD),
5787,Aerobiz (MD),
5788,Aerobiz Supersonic (MD),
5789,After Burner Ii (MD),
5790,Agent Hugo - Environment at risk,
5791,Air Buster,
5792,Akumajou Dracula - Vampire Killer,
5793,Alex Kidd - Cheongong Maseong,
5794,Alex Kidd - Tenkuu Majou,
5795,Alien 3 (MD),
5796,Alien Storm (MD),
5797,Altered Beast (MD),
5798,American Gladiators (MD),
5799,Amy Rose in Sonic,
5800,Another World,
5801,"Aquatic Games Starring James Pond and the Aquabats, The",
5802,Arcade Classics (MD),
5803,Arch Rivals - The Arcade Game,
5804,Ariel the Little Mermaid,
5805,Arnold Palmer Tournament Golf,
5806,Art Alive,
5807,Assault Suit Leynos,
5808,Atp Tour.bin,
5809,Awesome Possum Kicks Dr Machino's Butt!,
5810,Aworg,
5811,AWS Pro Moves Soccer,
5812,Bad Omen,
5813,Ball Jacks,
5814,Ballz 3D - Fighting at Its Ballziest ~ Ballz 3D - The Battle of the Ballz,
5815,Barbie Super Model (MD),
5816,Barbie Vacation Adventure (MD),
5817,Bare Knuckle II - Shitou e no Requiem ~ Streets of Rage II,
5818,Bare Knuckle II,
5819,Bare Knuckle III,
5820,Barkley Shut Up and Jam!,
5821,Barney's Hide & Seek Game,
5822,Bass Masters Classic - Pro Edition (MD),
5823,Bass Masters Classic (MD),
5824,Batman - Revenge Of The Joker (MD),
5825,Batman - The Video Game,
5826,Batman Forever (MD),
5827,Batman Returns (MD),
5828,Battle Mania,
5829,Battle Mania Daiginjou,
5830,Battle Squadron,
5831,Battlemaster,
5832,BattleTech - A Game of Armored Combat,
5833,Battletoads (MD),
5834,Battletoads and Double Dragon (Smash hits sounds),
5835,Battletoads-Double Dragon,
5836,Beast Wrestler,
5837,Beastball,
5838,Beauty and the Beast - Belle's Quest,
5839,Beauty and the Beast - Roar of the Beast,
5840,"Berenstain Bears' Camping Adventure, The",
5841,Beyond Oasis,
5842,Beyond Zero Tolerance,
5843,Bible Adventures,
5844,Bill Walsh College Football,
5845,Bill's Tomato Game,
5846,Bimini Run,
5847,Blades of Vengeance,
5848,Blockbuster World Video Game Championship II,
5849,Blockout,
5850,Bloodshot,
5851,Bomboy,
5852,Bonkers (MD),
5853,Boogie Woogie Bowling,
5854,Boxing Legends of the Ring (MD),
5855,Brett Hull Hockey '95,
5856,Bubba'n'Stix - A Strategy Adventure,
5857,Bubsy II,
5858,Bubsy in Claws Encounters of the Furred Kind,
5859,Buck Rogers - Countdown to Doomsday,
5860,Bugs Bunny in Double Trouble,
5861,Bulls versus Blazers and the NBA Playoffs,
5862,Bulls Vs Lakers and the NBA Playoffs,
5863,Cadash (MD),
5864,Caesars Palace,
5865,Cal Ripken Jr. Baseball (MD),
5866,Caliber .50,
5867,California Games,
5868,Cannon Fodder (MD),
5869,Captain America And The Avengers (MD),
5870,Cars 2,
5871,Castle of Illusion - Fushigi no Oshiro Daibouken,
5872,Castle of Illusion Starring Mickey Mouse,
5873,Castlevania - Bloodlines,
5874,Centurion - Defender of Rome,
5875,Chakan,
5876,Chameleon Kid,
5877,Champions World Class Soccer (MD),
5878,Championship Bowling (MD),
5879,Championship Pool (MD),
5880,Championship Pro-Am,
5881,"Chaos Engine 2, The",
5882,"Chaos Engine, The (MD)",
5883,Chase H.Q. II,
5884,Chavez II (MD),
5885,Cheese Cat-Astrophe Starring Speedy Gonzales,
5886,Chelnov,
5887,Chester Cheetah - Too Cool to Fool,
5888,Chester Cheetah - Wild Wild Quest,
5889,Chi Chi's Pro Challenge Golf,
5890,Chou Kyuukai Miracle Nine,
5891,Chou Touryuu Retsuden Dino Land,
5892,Chuck Rock II,
5893,Classic Collection,
5894,Clue (MD),
5895,College Football's National Championship II,
5896,College Slam (MD),
5897,Columns III - Revenge of Columns,
5898,Combat Cars,
5899,Contra - Hard Corps (Enhanced Edition),
5900,Contra - The Hard Corps,
5901,Corporation,
5902,Cosmic Spacehead,
5903,Crayon Shin-chan - Arashi o Yobu Enji,
5904,Cross Fire,
5905,Crude Buster (MD),
5906,Crue Ball - Heavy Metal Pinball,
5907,Crue Ball,
5908,Crusader of Centy,
5909,Crying - Aseimei Sensou,
5910,Crystal's Pony Tale,
5911,Curse,
5912,CutThroat Island (MD),
5913,Cyber Police ESWAT,
5914,CyberBall,
5915,Cyber-Cop,
5916,Cyborg Justice,
5917,Dahna,
5918,Dahna Megami Tanjou,
5919,Dai Makaimura,
5920,Daisenpuu ~ Twin Hawk,
5921,Dangerous Seed,
5922,Darius II,
5923,Dark Castle,
5924,Darwin 4081,
5925,David Crane's Amazing Tennis (MD),
5926,David Robinson Basketball,
5927,David Robinson's Supreme Court,
5928,Davis Cup II,
5929,Eggman in Sonic,
5930,F1 - World Championship Edition,
5931,F1,
5932,F-15 Strike Eagle II,
5933,F-22 Interceptor,
5934,Fifa 98 - Road To World Cup,
5935,Fifa International Soccer.bin,
5936,Fifa Soccer 95,
5937,Fifa Soccer 96,
5938,Fifa Soccer 97,
5939,Fix It Felix Jr,
5940,Flappy Bird,
5941,Ghostbusters,
5942,Golden Axe (MD),
5943,Golden Axe 2 - Enhanced Colors,
5944,Golden Axe 2,
5945,Golden Axe 3,
5946,Golden Axe Color Hack,
5947,Golden Axe Ii,
5948,Golden Axe Iii,
5949,Hook (MD),
5950,Jurassic Park - Rampage Edition,
5951,Jurassic Park 2 - The Lost World,
5952,Lethal Enforcers (MD),
5953,Lethal Enforcers Ii - Gun Fighters,
5954,Mary Shelleys Frankenstein (MD),
5955,Mega Bomberman,
5956,Mega Games 2,
5957,Mega Games 3,
5958,Mega Games 6 Vol. 1,
5959,Mega Games 6 Vol. 2,
5960,Mega Games 6 Vol. 3,
5961,Mega Games I,
5962,Metal Sonic Hyperdrive,
5963,Mortal Kombat (MD),
5964,Mortal Kombat 3 (MD),
5965,Mortal Kombat Ii (MD),
5966,Ms. Pac-man (MD),
5967,Nba Action 94,
5968,Nba Action 95 Starring David Robinson,
5969,Nba All-star Challenge (MD),
5970,Nba Hang Time (MD),
5971,Nba Jam (MD),
5972,Nba Jam Tournament Edition,
5973,Nba Live 95,
5974,Nba Live 96,
5975,Nba Live 97,
5976,Nba Live 98,
5977,Nhl 94,
5978,Nhl 95,
5979,Nhl 96,
5980,Nhl 97,
5981,Nhl 98,
5982,Nhl All-star Hockey 95,
5983,Oh Mummy Genesis,
5984,Old Towers,
5985,Outrun 2019,
5986,Outrunners,
5987,Pac-attack (MD),
5988,Pac-man 2 - The New Adventures (MD),
5989,Pac-mania (MD),
5990,Pga Tour Golf Ii,
5991,Pga Tour Golf Iii,
5992,"Simpsons, The - Bart Vs The Space Mutants",
5993,"Simpsons, The - Barts Nightmare (MD)",
5994,Sonic 2 - Sonic and Knuckles,
5995,Sonic 2 Advanced Edit,
5996,Sonic 2 Aluminum Edition,
5997,Sonic 2 Dark Side,
5998,Sonic 2 Recreation,
5999,Sonic 3 CZ,
6000,Sonic 3D Blast,
6001,Sonic and Knuckles & Sonic 1,
6002,Sonic Boom (MD),
6003,Sonic Brother Trouble,
6004,Sonic Chaos Quest Ultimate,
6005,Sonic Classic Heroes,
6006,Sonic Hedgehog 3D Blast,
6007,Sonic Megamix,
6008,Sonic Stardust Gear Edition,
6009,Sonic the Hedgehog,
6010,Sonic the Hedgehog 2,
6011,Sonic The Hedgehog 3,
6012,South Island Adventure,
6013,Spider-man (MD),
6014,Spider-man And Venom - Maximum Carnage,
6015,Spider-man And X-men - Arcades Revenge,
6016,Star Trek - Deep Space Nine - Crossroads Of Time (MD),
6017,Star Trek - The Next Generation - Echoes From The Past,
6018,Street Fighter Ii - Special Champion Edition,
6019,Streets of Rage 2 - Wolverine,
6020,Streets of Rage 3 - Sonic Hack,
6021,Streets of Rage 3 - Special Edition,
6022,Super Baseball 2020,
6023,Super Monaco Gp,
6024,Super Off Road,
6025,Super Real Basketball,
6026,Superman - The Man Of Steel,
6027,T2 - Terminator 2 - Judgment Day,
6028,Tails in Sonic,
6029,Technocop,
6030,Tecmo Super Baseball (MD),
6031,Tecmo Super Bowl Ii,
6032,Tecmo Super Bowl Iii - Final Edition (MD),
6033,Tecmo Super Hockey,
6034,Tecmo Super Nba Basketball (MD),
6035,Tecmo World Cup,
6036,Teenage Mutant Hero Turtles - The Hyperstone Heist,
6037,Teenage Mutant Hero Turtles - Tournament Fighters,
6038,Thunder Force Ii,
6039,Thunder Force Iii,
6040,Thunder Force Iv,
6041,Thunder Fox (MD),
6042,Thunderbolt II,
6043,Top Fighter 2005,
6044,Top Gear 2 (MD),
6045,Ultimate Mortal Kombat 3 (MD),
6046,UltraCore,
6047,Vectorman,
6048,Vectorman 2,
6049,Virtua Fighter 2,
6050,Warsong (X),
6051,Xenocrisis,
6052,1943 Kai,
6053,21 Emon - Mezase Hotel Ou!!,
6054,Aero Blasters,
6055,After Burner II (PCE),
6056,Air Zonk,
6057,Alien Crush,
6058,Ankoku Densetsu,
6059,Aoi Blink,
6060,Appare! Gateball,
6061,Armed F,
6062,Artist Tool,
6063,Atomic Robo-Kid Special,
6064,Ballistix,
6065,Bari Bari Densetsu,
6066,Barunba,
6067,Batman (PCE),
6068,Battle Lode Runner,
6069,Be Ball,
6070,Bikkuriman World,
6071,Blodia,
6072,Bloody Wolf,
6073,Bomberman,
6074,Bomberman '93,
6075,Bomberman '94,
6076,Bonk III - Bonk's Big Adventure,
6077,Bonk's Adventure,
6078,Bonk's Revenge,
6079,Bouken Danshaku Don - The Lost Sunheart,
6080,Break In,
6081,Bull Fight - Ring no Hasha,
6082,Burning Angels,
6083,Busou Keiji - Cyber Cross,
6084,Cadash (PCE),
6085,Champion Wrestler (PCE),
6086,Chibi Maruko-chan - Quiz de Piihyara,
6087,China Warrior,
6088,ChouZetsurinjin - Bravoman,
6089,City Hunter,
6090,Columns (PCE),
6091,Coryoon - Child of Dragon,
6092,Cratermaze,
6093,Cross Wiber - Cyber Combat Police,
6094,Cyber Core,
6095,Daichi-kun Crisis - Do Natural,
6096,Daisenpuu,
6097,Darius Alpha,
6098,Darius Plus,
6099,Dead Moon - Getsu Sekai no Akumu,
6100,Dead Moon,
6101,Deep Blue - Kaitei Shinwa,
6102,Deep Blue,
6103,Detana!! TwinBee,
6104,Devil Crash - Naxat Pinball,
6105,Devil's Crush,
6106,Die Hard,
6107,Digital Champ,
6108,Don Doko Don!,
6109,Doraemon - Meikyuu Daisakusen,
6110,Doraemon - Nobita no Dorabian Night,
6111,Download,
6112,Dragon Egg!,
6113,Dragon Saber - After Story of Dragon Spirit,
6114,Dragon Spirit,
6115,Dragon's Curse,
6116,Drop Rock Hora Hora,
6117,Druaga no Tou,
6118,Dungeon Explorer,
6119,Eternal City - Toshi Tensou Keikaku,
6120,F1 Circus,
6121,F1 Circus '91 - World Championship,
6122,F1 Circus '92 - The Speed of Sound,
6123,F-1 Dream (PCE),
6124,F-1 Pilot - You're King of Kings,
6125,F1 Triple Battle,
6126,Fantasy Zone (PCE),
6127,Fighting Run,
6128,Final Blaster,
6129,Final Lap Twin,
6130,Final Match Tennis,
6131,Final Soldier,
6132,Fire Pro Wrestling - Combination Tag,
6133,Fire Pro Wrestling 2 - 2nd Bout,
6134,Fire Pro Wrestling 3 - Legend Bout,
6135,Formation Soccer - Human Cup '90,
6136,Formation Soccer - On J. League,
6137,Fushigi no Yume no Alice,
6138,Galaga '88 (PCE),
6139,Galaga '90,
6140,Gekisha Boy,
6141,Genji Tsuushin Agedama,
6142,Genpei Toumaden - Kan no Ni,
6143,Genpei Toumaden (PCE),
6144,Ghost Manor,
6145,Gokuraku! Chuuka Taisen,
6146,Gomola Speed,
6147,Gradius,
6148,Gunhed - Hudson Gunhed Taikai,
6149,Gunhed,
6150,Hana Taaka Daka!,
6151,Hanii in the Sky,
6152,Hanii on the Road,
6153,Hatris (PCE),
6154,Heavy Unit,
6155,Hit the Ice - VHL - The Official Video Hockey League (PCE),
6156,Image Fight (PCE),
6157,J. League Greatest Eleven,
6158,Jack Nicklaus' Greatest 18 Holes of Major Championship Golf,
6159,Jackie Chan,
6160,Jackie Chan's Action Kung Fu,
6161,Jaseiken Necromancer,
6162,Jigoku Meguri,
6163,Jinmu Denshou,
6164,Juuouki,
6165,Kaizou Choujin Shubibinman,
6166,Kaizou Choujin Shubibinman 2 - Aratanaru Teki,
6167,Kato-chan Ken-chan,
6168,Kattobi! Takuhai-kun,
6169,Kikikai-kai,
6170,Klax (PCE),
6171,Knight Rider Special,
6172,Kore ga Pro Yakyuu '90,
6173,"Kung Fu, The",
6174,Kyuukyoku Tiger,
6175,Lady Sword,
6176,Legend of Hero Tonma (PCE),
6177,"Legendary Axe II, The",
6178,"Legendary Axe, The",
6179,Lode Runner - Lost Labyrinth,
