Number,Title,Type,ign_score,ign_user,ign_note
1245,Master of Weapon (World),,,,"['unable to get the rating', 'unable to get the user rating']"
1246,Mat Mania,,NR,-,[]
1247,Matrimelee,,NR,-,[]
1248,Mayday,,,,"['unable to get the rating', 'unable to get the user rating']"
1249,Mayhem 2002,,,,"['unable to get the rating', 'unable to get the user rating']"
1250,Maze Invaders (prototype),,,,"['unable to get the rating', 'unable to get the user rating']"
1251,Mazinger Z,,NR,7,[]
1252,Mazinger Z (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1253,Muscle Bomber Duo: Ultimate Team Battle,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1254,Magical Cat Adventure,,,,"['unable to get the rating', 'unable to get the user rating']"
1255,Mechanized Attack (World),TRACKBALL,,,"['unable to get the rating', 'unable to get the user rating']"
1256,Megadon,,,,"['unable to get the rating', 'unable to get the user rating']"
1257,Mega Man: The Power Battle,,NR,6.7,[]
1258,Mega Man 2: The Power Fighters,,NR,,['unable to get the user rating']
1259,Megatack,,,,"['unable to get the rating', 'unable to get the user rating']"
1260,Mega Zone,,,,"['unable to get the rating', 'unable to get the user rating']"
1261,Meikyuu Hunter G (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1262,Mercs,3/4P,7.5,6.5,[]
1263,Senjou no Ookami II (Japan),3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1264,Mercs (USA 900608),3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1265,Merlins Money Maze,,,,"['unable to get the rating', 'unable to get the user rating']"
1266,Mermaid,,,,"['unable to get the rating', 'unable to get the user rating']"
1267,Metal Black (World),,,,"['unable to get the rating', 'unable to get the user rating']"
1268,Metamorphic Force,,,,"['unable to get the rating', 'unable to get the user rating']"
1269,Meteoroids,,,,"['unable to get the rating', 'unable to get the user rating']"
1270,Metal Clash (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1271,Metal Saver,,,,"['unable to get the rating', 'unable to get the user rating']"
1272,Metamoqester,,,,"['unable to get the rating', 'unable to get the user rating']"
1273,Metro-Cross,,NR,-,[]
1274,Mexico 86,,,,"['unable to get the rating', 'unable to get the user rating']"
1275,Magical Crystals,,,,"['unable to get the rating', 'unable to get the user rating']"
1276,Magical Crystals (World),,,,"['unable to get the rating', 'unable to get the user rating']"
1277,Major Havoc,,NR,8.5,[]
1278,M.I.A. - Missing in Action (version T),,,,"['unable to get the rating', 'unable to get the user rating']"
1279,M.I.A. - Missing in Action (version S),,,,"['unable to get the rating', 'unable to get the user rating']"
1280,Midnight Resistance (World),,,,"['unable to get the rating', 'unable to get the user rating']"
1281,Midnight Resistance (US),,,,"['unable to get the rating', 'unable to get the user rating']"
1282,Money Puzzle Exchanger,,NR,9,[]
1283,Mikie,,NR,,['unable to get the user rating']
1284,Shinnyuushain Tooru-kun,,,,"['unable to get the rating', 'unable to get the user rating']"
1285,Mighty Monkey,,,,"['unable to get the rating', 'unable to get the user rating']"
1286,Mighty Monkey (bootleg),,,,"['unable to get the rating', 'unable to get the user rating']"
1287,Minefield,,,,"['unable to get the rating', 'unable to get the user rating']"
1288,Mirax (set 1),,,,"['unable to get the rating', 'unable to get the user rating']"
1289,Mizubaku Daibouken (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1290,Major League,,,,"['unable to get the rating', 'unable to get the user rating']"
1291,Mars Matrix: Hyper Solid Shooting,,,,"['unable to get the rating', 'unable to get the user rating']"
1292,Minky Monkey,,,,"['unable to get the rating', 'unable to get the user rating']"
1293,Maze of Flott (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1294,Momoko 120%,,,,"['unable to get the rating', 'unable to get the user rating']"
1295,Monster Bash,,,,"['unable to get the rating', 'unable to get the user rating']"
1296,Monte Carlo,TRACKBALL,,,"['unable to get the rating', 'unable to get the user rating']"
1297,Wild West C.O.W.-Boys of Moo Mesa,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1298,Wild West C.O.W.-Boys of Moo Mesa (ver AAB),3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1299,Moon Alien Part 2,,,,"['unable to get the rating', 'unable to get the user rating']"
1300,Moon War,,,,"['unable to get the rating', 'unable to get the user rating']"
1301,Moon Cresta,,NR,5,[]
1302,Moon Crest,,,,"['unable to get the rating', 'unable to get the user rating']"
1303,Moon Cresta (Nichibutsu),,,,"['unable to get the rating', 'unable to get the user rating']"
1304,Moon Quasar,,,,"['unable to get the rating', 'unable to get the user rating']"
1305,Moonwar,,,,"['unable to get the rating', 'unable to get the user rating']"
1306,More More,,,,"['unable to get the rating', 'unable to get the user rating']"
1307,More More Plus,,,,"['unable to get the rating', 'unable to get the user rating']"
1308,Mosaic,,NR,7.4,[]
1309,Motos,,NR,-,[]
1310,Mouja (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1311,Mouser,,,,"['unable to get the rating', 'unable to get the user rating']"
1312,Mighty! Pang,,,,"['unable to get the rating', 'unable to get the user rating']"
1313,Moon Patrol,,8,7.5,[]
1314,Mr. Do!,,NR,4,[]
1315,The Amazing Adventures of Mr. F. Lea,,,,"['unable to get the rating', 'unable to get the user rating']"
1316,Mr. Goemon (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1317,Mr. HELI no Daibouken (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1318,Mr. Jong (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1319,Mister Viking,,,,"['unable to get the rating', 'unable to get the user rating']"
1320,Mobile Suit Gundam,,NR,-,[]
1321,Marvel Super Heroes (Euro),,,,"['unable to get the rating', 'unable to get the user rating']"
1322,Ms. Pac-Man Heart Burn,,,,"['unable to get the rating', 'unable to get the user rating']"
1323,Marvel Super Heroes (USA),,,,"['unable to get the rating', 'unable to get the user rating']"
1324,Ms. Pac-Man,,,,"['unable to get the rating', 'unable to get the user rating']"
1325,Miss Pukman,,,,"['unable to get the rating', 'unable to get the user rating']"
1326,Come-Cocos,,,,"['unable to get the rating', 'unable to get the user rating']"
1327,Main Stadium (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1328,Monsters World,,,,"['unable to get the rating', 'unable to get the user rating']"
1329,Magic Sword: Heroic Fantasy,,,,"['unable to get the rating', 'unable to get the user rating']"
1330,Martial Champion,,NR,-,[]
1331,Mega Twins,,NR,-,[]
1332,Mug Smashers,,,,"['unable to get the rating', 'unable to get the user rating']"
1333,Multi Game '96 (Italy),,,,"['unable to get the rating', 'unable to get the user rating']"
1334,Multi Game (set 1),,,,"['unable to get the rating', 'unable to get the user rating']"
1335,Multi Game 2,,,,"['unable to get the rating', 'unable to get the user rating']"
1336,Multi Game III,,,,"['unable to get the rating', 'unable to get the user rating']"
1337,Multi Game,,,,"['unable to get the rating', 'unable to get the user rating']"
1338,Mustache Boy,,,,"['unable to get the rating', 'unable to get the user rating']"
1339,US AAF Mustang,,,,"['unable to get the rating', 'unable to get the user rating']"
1340,Mutant Fighter,,,,"['unable to get the rating', 'unable to get the user rating']"
1341,Mutation Nation,,NR,8,[]
1342,MVP (US),,,,"['unable to get the rating', 'unable to get the user rating']"
1343,Marvel Vs. Capcom: Clash of Super Heroes (USA),,,,"['unable to get the rating', 'unable to get the user rating']"
1344,Mighty Warriors,,,,"['unable to get the rating', 'unable to get the user rating']"
1345,MX5000,,NR,5,[]
1346,My Hero,,NR,-,[]
1347,"My Hero (bootleg, 315-5132 encryption)",,,,"['unable to get the rating', 'unable to get the user rating']"
1348,My Hero (Korea),,,,"['unable to get the rating', 'unable to get the user rating']"
1349,Mysterious Stones - Dr. John's Adventure,,,,"['unable to get the rating', 'unable to get the user rating']"
1350,Mysterious Stones - Dr. Kick in Adventure,,,,"['unable to get the rating', 'unable to get the user rating']"
1351,Mystic Warriors,,NR,-,[]
1352,NAM-1975,,,,"['unable to get the rating', 'unable to get the user rating']"
1353,Name That Tune (set 1),,,,"['unable to get the rating', 'unable to get the user rating']"
1354,Naname de Magic!,,,,"['unable to get the rating', 'unable to get the user rating']"
1355,Nastar,,,,"['unable to get the rating', 'unable to get the user rating']"
1356,NATO Defense,,,,"['unable to get the rating', 'unable to get the user rating']"
1357,Naughty Boy,,NR,-,[]
1358,NBA Jam,,7.5,8.4,[]
1359,NBA Jam TE,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1360,Ninja Combat,,3.5,6,[]
1361,Ninja Commando,,5.5,6,[]
1362,Namco Classic Collection Vol.1,,,,"['unable to get the rating', 'unable to get the user rating']"
1363,Neck-n-Neck,,,,"['unable to get the rating', 'unable to get the user rating']"
1364,Nemesis,,NR,9,[]
1365,Nemo,,,,"['unable to get the rating', 'unable to get the user rating']"
1366,Nemo (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1367,SD Gundam Neo Battling (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1368,Neo Bomberman,,NR,10,[]
1369,Neo-Geo Cup '98 - The Road to the Victory,,,,"['unable to get the rating', 'unable to get the user rating']"
1370,Neo Drift Out - New Technology,,,,"['unable to get the rating', 'unable to get the user rating']"
1371,Neo Mr. Do!,,NR,-,[]
1372,Net Wars,,,,"['unable to get the rating', 'unable to get the user rating']"
1373,New Atomic Punk - Global Quest (US),3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1374,Newpuc2,,,,"['unable to get the rating', 'unable to get the user rating']"
1375,New Puck-X,,,,"['unable to get the rating', 'unable to get the user rating']"
1376,News,,,,"['unable to get the rating', 'unable to get the user rating']"
1377,New Sinbad 7,,,,"['unable to get the rating', 'unable to get the user rating']"
1378,Nibbler,,,,"['unable to get the rating', 'unable to get the user rating']"
1379,Ninja Clowns,,,,"['unable to get the rating', 'unable to get the user rating']"
1380,Ninja (315-5102),,,,"['unable to get the rating', 'unable to get the user rating']"
1381,The Ninja Kids,,,,"['unable to get the rating', 'unable to get the user rating']"
1382,NinjaKun Ashura no Shou (set 1),,,,"['unable to get the rating', 'unable to get the user rating']"
1383,NinjaKun Ashura no Shou (set 4),,,,"['unable to get the rating', 'unable to get the user rating']"
1384,The Ninja Kids (US),,,,"['unable to get the rating', 'unable to get the user rating']"
1385,Ninja Master's - Haoh-ninpo-cho,,,,"['unable to get the rating', 'unable to get the user rating']"
1386,Ninja Emaki,,,,"['unable to get the rating', 'unable to get the user rating']"
1387,Nightmare in the Dark,,NR,-,[]
1388,"Nitro Ball (World, set 1)",,,,"['unable to get the rating', 'unable to get the user rating']"
1389,Nekketsu Koukou Dodgeball Bu (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1390,Naughty Mouse,,,,"['unable to get the rating', 'unable to get the user rating']"
1391,Noboranka (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1392,Nostradamus,,,,"['unable to get the rating', 'unable to get the user rating']"
1393,Nova 2001 (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1394,Nova 2001 (US),,,,"['unable to get the rating', 'unable to get the user rating']"
1395,"Ninja Princess (315-5051, 64k Ver. bootleg?)",,,,"['unable to get the rating', 'unable to get the user rating']"
1396,New Rally X,,4,5,[]
1397,Neratte Chu,,,,"['unable to get the rating', 'unable to get the user rating']"
1398,Ninja Spirit,,8,8.5,[]
1399,Numan Athletics (World),3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1400,Nunchackun,,,,"['unable to get the rating', 'unable to get the user rating']"
1401,Night Warriors: Darkstalkers' Revenge (USA),,,,"['unable to get the rating', 'unable to get the user rating']"
1402,Nyan Nyan Panic (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1403,New Zero Team (China),,,,"['unable to get the rating', 'unable to get the user rating']"
1404,Ironman Ivan Stewart's Super Off-Road,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1405,Ironman Ivan Stewart's Super Off-Road Track-Pak,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1406,Off the Wall,,NR,7,[]
1407,Oh My God! (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1408,Oishii Puzzle Ha Irimasenka,,,,"['unable to get the rating', 'unable to get the user rating']"
1409,Oriental Legend Special,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1410,Oriental Legend Special(ver.103),3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1411,Oriental Legend Special Plus,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1412,Omega Fighter,,NR,-,[]
1413,Omega Race (set 1),TRACKBALL,,,"['unable to get the rating', 'unable to get the user rating']"
1414,One Shot One Kill,,,,"['unable to get the rating', 'unable to get the user rating']"
1415,Onna Sansirou - Typhoon Gal (set 2),,,,"['unable to get the rating', 'unable to get the user rating']"
1416,Opa Opa,,,,"['unable to get the rating', 'unable to get the user rating']"
1417,Orbitron,,NR,-,[]
1418,Orbs,,,,"['unable to get the rating', 'unable to get the user rating']"
1419,Ordyne (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1420,Orius (ver UAA),,,,"['unable to get the rating', 'unable to get the user rating']"
1421,Oriental Legend,3/4P,,,"['unable to get the rating', 'unable to get the user rating']"
1422,Psycho-Nics Oscar,,,,"['unable to get the rating', 'unable to get the user rating']"
1423,Osman,,NR,6.5,[]
1424,Othello Derby (Japan),,,,"['unable to get the rating', 'unable to get the user rating']"
1425,Off the Wall (Sente),,,,"['unable to get the rating', 'unable to get the user rating']"
1426,Out zone,,NR,-,[]
1427,Out Zone (old set),,,,"['unable to get the rating', 'unable to get the user rating']"
1428,Out Zone (harder),,,,"['unable to get the rating', 'unable to get the user rating']"
1429,Over Top,,NR,7,[]
1430,Ozma Wars,,NR,5.5,[]
1431,Ozon I,,,,"['unable to get the rating', 'unable to get the user rating']"
1432,P-47-The Phantom Fighter,,,,"['unable to get the rating', 'unable to get the user rating']"
1433,P-47 Aces,,,,"['unable to get the rating', 'unable to get the user rating']"
1434,Pac-Gal,,,,"['unable to get the rating', 'unable to get the user rating']"
1435,Pac-Man (Hearts),,,,"['unable to get the rating', 'unable to get the user rating']"
1436,Pack'n Bang Bang,,,,"['unable to get the rating', 'unable to get the user rating']"
